Time,Power_mW
0,100.00
1,100.00
2,100.00
3,100.00
4,100.00
5,100.00
6,100.00
7,100.00
8,100.00
9,100.00
10,100.00
11,100.00
12,100.00
13,100.00
14,100.00
15,5.00
16,5.00
17,5.00
18,5.00
19,5.00
20,100.00
21,100.00
22,100.00
23,5.00
24,5.00
25,100.00
26,100.00
